index,filename,blob_px,cx_px,cy_px,bw_px,bh_px
71,frame_000071.jpg,0,,,,
72,frame_000072.jpg,0,,,,
73,frame_000073.jpg,0,,,,
74,frame_000074.jpg,0,,,,
75,frame_000075.jpg,0,,,,
76,frame_000076.jpg,0,,,,
77,frame_000077.jpg,0,,,,
78,frame_000078.jpg,0,,,,
79,frame_000079.jpg,0,,,,
80,frame_000080.jpg,0,,,,
81,frame_000081.jpg,0,,,,
82,frame_000082.jpg,0,,,,
83,frame_000083.jpg,0,,,,
84,frame_000084.jpg,0,,,,
85,frame_000085.jpg,0,,,,
86,frame_000086.jpg,0,,,,
87,frame_000087.jpg,0,,,,
88,frame_000088.jpg,0,,,,
89,frame_000089.jpg,0,,,,
90,frame_000090.jpg,0,,,,
91,frame_000091.jpg,0,,,,
92,frame_000092.jpg,0,,,,
93,frame_000093.jpg,0,,,,
94,frame_000094.jpg,0,,,,
95,frame_000095.jpg,0,,,,
96,frame_000096.jpg,0,,,,
97,frame_000097.jpg,0,,,,
98,frame_000098.jpg,0,,,,
99,frame_000099.jpg,0,,,,
100,frame_000100.jpg,0,,,,
101,frame_000101.jpg,0,,,,
102,frame_000102.jpg,0,,,,
103,frame_000103.jpg,0,,,,
104,frame_000104.jpg,0,,,,
105,frame_000105.jpg,0,,,,
106,frame_000106.jpg,0,,,,
107,frame_000107.jpg,0,,,,
108,frame_000108.jpg,0,,,,
109,frame_000109.jpg,0,,,,
110,frame_000110.jpg,0,,,,
111,frame_000111.jpg,0,,,,
112,frame_000112.jpg,0,,,,
113,frame_000113.jpg,0,,,,
114,frame_000114.jpg,0,,,,
115,frame_000115.jpg,0,,,,
116,frame_000116.jpg,0,,,,
117,frame_000117.jpg,0,,,,
118,frame_000118.jpg,0,,,,
119,frame_000119.jpg,0,,,,
120,frame_000120.jpg,0,,,,
121,frame_000121.jpg,0,,,,
122,frame_000122.jpg,0,,,,
123,frame_000123.jpg,0,,,,
124,frame_000124.jpg,0,,,,
125,frame_000125.jpg,0,,,,
126,frame_000126.jpg,0,,,,
127,frame_000127.jpg,0,,,,
128,frame_000128.jpg,0,,,,
129,frame_000129.jpg,0,,,,
130,frame_000130.jpg,0,,,,
131,frame_000131.jpg,0,,,,
132,frame_000132.jpg,0,,,,
133,frame_000133.jpg,0,,,,
134,frame_000134.jpg,0,,,,
135,frame_000135.jpg,0,,,,
136,frame_000136.jpg,0,,,,
137,frame_000137.jpg,0,,,,
138,frame_000138.jpg,0,,,,
139,frame_000139.jpg,0,,,,
140,frame_000140.jpg,0,,,,
141,frame_000141.jpg,0,,,,
142,frame_000142.jpg,0,,,,
143,frame_000143.jpg,0,,,,
144,frame_000144.jpg,0,,,,
145,frame_000145.jpg,0,,,,
146,frame_000146.jpg,0,,,,
147,frame_000147.jpg,0,,,,
148,frame_000148.jpg,0,,,,
149,frame_000149.jpg,0,,,,
150,frame_000150.jpg,0,,,,
151,frame_000151.jpg,0,,,,
152,frame_000152.jpg,0,,,,
153,frame_000153.jpg,0,,,,
154,frame_000154.jpg,0,,,,
155,frame_000155.jpg,0,,,,
156,frame_000156.jpg,0,,,,
157,frame_000157.jpg,0,,,,
158,frame_000158.jpg,0,,,,
159,frame_000159.jpg,0,,,,
160,frame_000160.jpg,0,,,,
161,frame_000161.jpg,0,,,,
162,frame_000162.jpg,0,,,,
163,frame_000163.jpg,0,,,,
164,frame_000164.jpg,0,,,,
165,frame_000165.jpg,0,,,,
166,frame_000166.jpg,0,,,,
167,frame_000167.jpg,0,,,,
168,frame_000168.jpg,0,,,,
169,frame_000169.jpg,0,,,,
170,frame_000170.jpg,0,,,,
171,frame_000171.jpg,0,,,,
172,frame_000172.jpg,0,,,,
173,frame_000173.jpg,0,,,,
174,frame_000174.jpg,0,,,,
175,frame_000175.jpg,0,,,,
176,frame_000176.jpg,0,,,,
177,frame_000177.jpg,0,,,,
178,frame_000178.jpg,0,,,,
179,frame_000179.jpg,0,,,,
180,frame_000180.jpg,0,,,,
181,frame_000181.jpg,0,,,,
182,frame_000182.jpg,0,,,,
183,frame_000183.jpg,0,,,,
184,frame_000184.jpg,0,,,,
185,frame_000185.jpg,0,,,,
186,frame_000186.jpg,0,,,,
187,frame_000187.jpg,0,,,,
188,frame_000188.jpg,0,,,,
189,frame_000189.jpg,0,,,,
190,frame_000190.jpg,8,1022.0,600.0,32.0,4.0
191,frame_000191.jpg,8,1022.0,600.0,32.0,4.0
192,frame_000192.jpg,8,1022.0,600.0,32.0,4.0
193,frame_000193.jpg,8,1022.0,600.0,32.0,4.0
194,frame_000194.jpg,8,1022.0,600.0,32.0,4.0
195,frame_000195.jpg,8,1022.0,600.0,32.0,4.0
196,frame_000196.jpg,8,1022.0,600.0,32.0,4.0
197,frame_000197.jpg,8,1022.0,600.0,32.0,4.0
198,frame_000198.jpg,8,1022.0,600.0,32.0,4.0
199,frame_000199.jpg,0,,,,
200,frame_000200.jpg,8,1028.5,597.5,16.0,12.0
201,frame_000201.jpg,8,1028.5,597.5,16.0,12.0
202,frame_000202.jpg,15,1023.2,597.3,32.0,12.0
203,frame_000203.jpg,14,1020.0,597.1,32.0,12.0
204,frame_000204.jpg,10,1019.6,596.8,32.0,8.0
205,frame_000205.jpg,8,1022.0,596.0,32.0,4.0
206,frame_000206.jpg,8,1022.0,596.0,32.0,4.0
207,frame_000207.jpg,8,1022.0,596.0,32.0,4.0
208,frame_000208.jpg,8,1022.0,596.0,32.0,4.0
209,frame_000209.jpg,8,1022.0,596.0,32.0,4.0
210,frame_000210.jpg,8,1022.0,596.0,32.0,4.0
211,frame_000211.jpg,8,1022.0,596.0,32.0,4.0
212,frame_000212.jpg,9,1023.1,595.6,32.0,8.0
213,frame_000213.jpg,7,1029.1,594.3,16.0,8.0
214,frame_000214.jpg,8,1030.0,594.0,16.0,8.0
215,frame_000215.jpg,16,1021.8,593.5,32.0,12.0
216,frame_000216.jpg,14,1021.1,593.7,32.0,8.0
217,frame_000217.jpg,13,1020.3,593.5,32.0,8.0
218,frame_000218.jpg,8,1022.0,592.0,32.0,4.0
219,frame_000219.jpg,8,1022.0,592.0,32.0,4.0
220,frame_000220.jpg,8,1022.0,592.0,32.0,4.0
221,frame_000221.jpg,8,1022.0,592.0,32.0,4.0
222,frame_000222.jpg,8,1022.0,592.0,32.0,4.0
223,frame_000223.jpg,8,1022.0,592.0,32.0,4.0
224,frame_000224.jpg,0,,,,
225,frame_000225.jpg,7,1030.9,590.3,16.0,8.0
226,frame_000226.jpg,8,1030.0,590.0,16.0,8.0
227,frame_000227.jpg,8,1030.0,590.0,16.0,8.0
228,frame_000228.jpg,15,1022.1,589.9,32.0,8.0
229,frame_000229.jpg,8,1022.0,588.0,32.0,4.0
230,frame_000230.jpg,8,1022.0,588.0,32.0,4.0
231,frame_000231.jpg,8,1022.0,588.0,32.0,4.0
232,frame_000232.jpg,8,1022.0,588.0,32.0,4.0
233,frame_000233.jpg,8,1022.0,588.0,32.0,4.0
234,frame_000234.jpg,0,,,,
235,frame_000235.jpg,0,,,,
236,frame_000236.jpg,7,1030.3,586.3,16.0,8.0
237,frame_000237.jpg,8,1030.0,586.0,16.0,8.0
238,frame_000238.jpg,12,1020.0,585.3,32.0,8.0
239,frame_000239.jpg,8,1022.0,584.0,32.0,4.0
240,frame_000240.jpg,8,1022.0,584.0,32.0,4.0
241,frame_000241.jpg,0,,,,
242,frame_000242.jpg,0,,,,
243,frame_000243.jpg,0,,,,
244,frame_000244.jpg,0,,,,
245,frame_000245.jpg,0,,,,
246,frame_000246.jpg,0,,,,
247,frame_000247.jpg,0,,,,
248,frame_000248.jpg,0,,,,
249,frame_000249.jpg,0,,,,
250,frame_000250.jpg,0,,,,
251,frame_000251.jpg,0,,,,
252,frame_000252.jpg,0,,,,
253,frame_000253.jpg,0,,,,
254,frame_000254.jpg,0,,,,
255,frame_000255.jpg,0,,,,
256,frame_000256.jpg,0,,,,
257,frame_000257.jpg,0,,,,
258,frame_000258.jpg,0,,,,
259,frame_000259.jpg,0,,,,
260,frame_000260.jpg,0,,,,
261,frame_000261.jpg,0,,,,
262,frame_000262.jpg,0,,,,
263,frame_000263.jpg,0,,,,
264,frame_000264.jpg,0,,,,
265,frame_000265.jpg,0,,,,
266,frame_000266.jpg,0,,,,
267,frame_000267.jpg,0,,,,
268,frame_000268.jpg,0,,,,
269,frame_000269.jpg,0,,,,
270,frame_000270.jpg,0,,,,
271,frame_000271.jpg,0,,,,
272,frame_000272.jpg,0,,,,
273,frame_000273.jpg,0,,,,
274,frame_000274.jpg,0,,,,
275,frame_000275.jpg,0,,,,
276,frame_000276.jpg,0,,,,
277,frame_000277.jpg,0,,,,
278,frame_000278.jpg,0,,,,
279,frame_000279.jpg,0,,,,
280,frame_000280.jpg,0,,,,
281,frame_000281.jpg,0,,,,
282,frame_000282.jpg,0,,,,
283,frame_000283.jpg,0,,,,
284,frame_000284.jpg,0,,,,
285,frame_000285.jpg,0,,,,
286,frame_000286.jpg,0,,,,
287,frame_000287.jpg,0,,,,
288,frame_000288.jpg,0,,,,
289,frame_000289.jpg,0,,,,
290,frame_000290.jpg,0,,,,
291,frame_000291.jpg,0,,,,
292,frame_000292.jpg,0,,,,
293,frame_000293.jpg,0,,,,
294,frame_000294.jpg,0,,,,
295,frame_000295.jpg,0,,,,
296,frame_000296.jpg,0,,,,
297,frame_000297.jpg,0,,,,
298,frame_000298.jpg,0,,,,
299,frame_000299.jpg,0,,,,
300,frame_000300.jpg,0,,,,
301,frame_000301.jpg,0,,,,
302,frame_000302.jpg,0,,,,
303,frame_000303.jpg,0,,,,
304,frame_000304.jpg,0,,,,
305,frame_000305.jpg,0,,,,
306,frame_000306.jpg,0,,,,
307,frame_000307.jpg,0,,,,
308,frame_000308.jpg,0,,,,
309,frame_000309.jpg,0,,,,
310,frame_000310.jpg,0,,,,
311,frame_000311.jpg,0,,,,
312,frame_000312.jpg,0,,,,
313,frame_000313.jpg,0,,,,
314,frame_000314.jpg,0,,,,
315,frame_000315.jpg,0,,,,
316,frame_000316.jpg,0,,,,
317,frame_000317.jpg,0,,,,
318,frame_000318.jpg,0,,,,
319,frame_000319.jpg,0,,,,
320,frame_000320.jpg,0,,,,
321,frame_000321.jpg,0,,,,
322,frame_000322.jpg,0,,,,
323,frame_000323.jpg,0,,,,
324,frame_000324.jpg,0,,,,
325,frame_000325.jpg,0,,,,
326,frame_000326.jpg,0,,,,
327,frame_000327.jpg,0,,,,
328,frame_000328.jpg,0,,,,
329,frame_000329.jpg,0,,,,
330,frame_000330.jpg,0,,,,
331,frame_000331.jpg,0,,,,
332,frame_000332.jpg,0,,,,
333,frame_000333.jpg,0,,,,
334,frame_000334.jpg,0,,,,
335,frame_000335.jpg,0,,,,
336,frame_000336.jpg,0,,,,
337,frame_000337.jpg,0,,,,
338,frame_000338.jpg,0,,,,
339,frame_000339.jpg,0,,,,
340,frame_000340.jpg,0,,,,
341,frame_000341.jpg,0,,,,
342,frame_000342.jpg,0,,,,
343,frame_000343.jpg,0,,,,
344,frame_000344.jpg,0,,,,
345,frame_000345.jpg,0,,,,
346,frame_000346.jpg,0,,,,
347,frame_000347.jpg,0,,,,
348,frame_000348.jpg,0,,,,
349,frame_000349.jpg,0,,,,
350,frame_000350.jpg,0,,,,
351,frame_000351.jpg,9,1025.3,489.8,20.0,12.0
352,frame_000352.jpg,8,1025.0,489.5,20.0,12.0
353,frame_000353.jpg,0,,,,
354,frame_000354.jpg,6,1025.3,487.3,20.0,8.0
355,frame_000355.jpg,10,1026.4,485.2,24.0,12.0
356,frame_000356.jpg,9,1034.7,484.9,20.0,12.0
357,frame_000357.jpg,9,1034.2,484.9,24.0,12.0
358,frame_000358.jpg,10,1034.4,483.6,24.0,12.0
359,frame_000359.jpg,9,1034.2,481.8,20.0,12.0
360,frame_000360.jpg,11,1034.9,481.1,20.0,12.0
361,frame_000361.jpg,11,1034.9,481.1,20.0,12.0
362,frame_000362.jpg,11,1035.6,480.7,20.0,12.0
363,frame_000363.jpg,8,1036.5,479.5,20.0,12.0
364,frame_000364.jpg,11,1038.2,480.0,24.0,16.0
365,frame_000365.jpg,13,1037.2,479.1,24.0,20.0
366,frame_000366.jpg,15,1038.4,477.6,36.0,12.0
367,frame_000367.jpg,15,1039.5,477.9,32.0,16.0
368,frame_000368.jpg,13,1043.1,477.2,32.0,16.0
369,frame_000369.jpg,14,1042.0,477.7,32.0,16.0
370,frame_000370.jpg,16,1041.5,476.2,32.0,20.0
371,frame_000371.jpg,15,1037.3,476.8,24.0,20.0
372,frame_000372.jpg,13,1039.7,475.7,20.0,20.0
373,frame_000373.jpg,11,1039.3,476.4,16.0,16.0
374,frame_000374.jpg,11,1039.3,475.6,20.0,12.0
375,frame_000375.jpg,14,1038.6,473.7,20.0,20.0
376,frame_000376.jpg,15,1038.9,473.6,20.0,20.0
377,frame_000377.jpg,14,1038.6,473.4,16.0,20.0
378,frame_000378.jpg,11,1038.9,473.1,16.0,16.0
379,frame_000379.jpg,10,1039.6,470.4,20.0,16.0
380,frame_000380.jpg,12,1039.0,469.0,20.0,20.0
381,frame_000381.jpg,14,1040.0,468.6,20.0,20.0
382,frame_000382.jpg,13,1040.0,468.6,20.0,20.0
383,frame_000383.jpg,9,1040.4,465.8,20.0,16.0
384,frame_000384.jpg,12,1039.3,464.0,20.0,20.0
385,frame_000385.jpg,13,1039.1,464.6,20.0,20.0
386,frame_000386.jpg,13,1040.3,464.0,20.0,20.0
387,frame_000387.jpg,12,1040.3,464.0,20.0,20.0
388,frame_000388.jpg,12,1039.0,462.0,20.0,16.0
389,frame_000389.jpg,13,1039.1,460.6,20.0,20.0
390,frame_000390.jpg,15,1039.5,460.5,20.0,20.0
391,frame_000391.jpg,12,1040.3,460.0,20.0,20.0
392,frame_000392.jpg,13,1040.9,459.7,20.0,20.0
393,frame_000393.jpg,13,1039.1,456.6,20.0,20.0
394,frame_000394.jpg,14,1039.4,456.3,20.0,20.0
395,frame_000395.jpg,14,1040.0,456.6,20.0,20.0
396,frame_000396.jpg,13,1040.9,455.7,20.0,20.0
397,frame_000397.jpg,12,1040.0,454.0,20.0,16.0
398,frame_000398.jpg,13,1039.1,452.6,20.0,20.0
399,frame_000399.jpg,14,1040.0,452.6,20.0,20.0
400,frame_000400.jpg,13,1040.9,451.7,20.0,20.0
401,frame_000401.jpg,13,1040.6,451.1,20.0,20.0
402,frame_000402.jpg,11,1040.0,449.8,20.0,16.0
403,frame_000403.jpg,13,1040.3,449.5,20.0,16.0
404,frame_000404.jpg,13,1040.9,448.9,20.0,16.0
405,frame_000405.jpg,11,1041.8,448.4,20.0,16.0
406,frame_000406.jpg,10,1040.0,446.4,20.0,16.0
407,frame_000407.jpg,11,1039.3,445.8,20.0,16.0
408,frame_000408.jpg,10,1040.4,444.8,20.0,20.0
409,frame_000409.jpg,12,1040.3,443.0,20.0,20.0
410,frame_000410.jpg,13,1036.0,441.8,32.0,16.0
411,frame_000411.jpg,13,1036.0,442.2,32.0,16.0
412,frame_000412.jpg,11,1039.6,442.2,20.0,16.0
413,frame_000413.jpg,9,1040.4,441.3,12.0,16.0
414,frame_000414.jpg,11,1041.1,439.3,20.0,12.0
415,frame_000415.jpg,15,1038.4,438.4,36.0,12.0
416,frame_000416.jpg,11,1041.5,439.6,16.0,12.0
417,frame_000417.jpg,12,1041.3,438.0,16.0,16.0
418,frame_000418.jpg,9,1041.8,437.3,16.0,12.0
419,frame_000419.jpg,0,,,,
420,frame_000420.jpg,0,,,,
421,frame_000421.jpg,0,,,,
422,frame_000422.jpg,0,,,,
423,frame_000423.jpg,0,,,,
424,frame_000424.jpg,0,,,,
425,frame_000425.jpg,6,1042.0,434.7,16.0,8.0
426,frame_000426.jpg,6,1042.0,434.7,16.0,8.0
427,frame_000427.jpg,0,,,,
428,frame_000428.jpg,0,,,,
429,frame_000429.jpg,8,1042.0,444.0,32.0,4.0
430,frame_000430.jpg,0,,,,
431,frame_000431.jpg,0,,,,
432,frame_000432.jpg,0,,,,
433,frame_000433.jpg,0,,,,
434,frame_000434.jpg,0,,,,
435,frame_000435.jpg,0,,,,
436,frame_000436.jpg,0,,,,
437,frame_000437.jpg,0,,,,
438,frame_000438.jpg,6,1042.0,436.0,24.0,4.0
439,frame_000439.jpg,6,1042.0,436.0,24.0,4.0
440,frame_000440.jpg,0,,,,
441,frame_000441.jpg,0,,,,
442,frame_000442.jpg,0,,,,
443,frame_000443.jpg,0,,,,
444,frame_000444.jpg,0,,,,
445,frame_000445.jpg,0,,,,
446,frame_000446.jpg,0,,,,
447,frame_000447.jpg,0,,,,
448,frame_000448.jpg,0,,,,
449,frame_000449.jpg,0,,,,
450,frame_000450.jpg,0,,,,
451,frame_000451.jpg,0,,,,
452,frame_000452.jpg,0,,,,
453,frame_000453.jpg,0,,,,
454,frame_000454.jpg,0,,,,
455,frame_000455.jpg,0,,,,
456,frame_000456.jpg,0,,,,
457,frame_000457.jpg,0,,,,
458,frame_000458.jpg,0,,,,
459,frame_000459.jpg,0,,,,
460,frame_000460.jpg,0,,,,
461,frame_000461.jpg,7,1041.7,385.1,16.0,12.0
462,frame_000462.jpg,7,1041.7,385.1,16.0,12.0
463,frame_000463.jpg,7,1042.9,384.6,12.0,12.0
464,frame_000464.jpg,8,1043.0,384.0,16.0,12.0
465,frame_000465.jpg,9,1043.1,381.3,20.0,12.0
466,frame_000466.jpg,11,1042.9,381.1,20.0,12.0
467,frame_000467.jpg,12,1042.3,380.7,20.0,12.0
468,frame_000468.jpg,12,1043.0,380.0,24.0,12.0
469,frame_000469.jpg,13,1037.8,378.2,32.0,12.0
470,frame_000470.jpg,16,1037.5,377.5,36.0,12.0
471,frame_000471.jpg,17,1038.4,377.4,36.0,12.0
472,frame_000472.jpg,27,1042.2,376.7,48.0,12.0
473,frame_000473.jpg,23,1043.5,376.5,44.0,20.0
474,frame_000474.jpg,26,1042.3,375.7,48.0,20.0
475,frame_000475.jpg,28,1044.0,375.3,48.0,20.0
476,frame_000476.jpg,29,1043.4,374.6,48.0,20.0
477,frame_000477.jpg,32,1042.1,373.9,48.0,20.0
478,frame_000478.jpg,31,1041.7,372.4,48.0,20.0
479,frame_000479.jpg,29,1043.3,371.4,48.0,20.0
480,frame_000480.jpg,25,1039.0,371.0,36.0,20.0
481,frame_000481.jpg,29,1042.2,369.5,48.0,20.0
482,frame_000482.jpg,32,1041.0,368.4,48.0,20.0
483,frame_000483.jpg,22,1039.1,367.3,36.0,20.0
484,frame_000484.jpg,23,1039.1,367.1,36.0,20.0
485,frame_000485.jpg,31,1041.4,365.7,48.0,20.0
486,frame_000486.jpg,33,1040.8,364.6,48.0,20.0
487,frame_000487.jpg,32,1042.9,363.5,48.0,20.0
488,frame_000488.jpg,31,1043.4,362.7,48.0,20.0
489,frame_000489.jpg,33,1041.1,362.1,48.0,20.0
490,frame_000490.jpg,32,1041.0,360.4,48.0,20.0
491,frame_000491.jpg,30,1041.5,359.3,48.0,20.0
492,frame_000492.jpg,31,1043.1,358.1,48.0,20.0
493,frame_000493.jpg,31,1041.0,357.3,48.0,20.0
494,frame_000494.jpg,33,1040.0,356.4,48.0,20.0
495,frame_000495.jpg,30,1041.9,355.3,48.0,20.0
496,frame_000496.jpg,33,1041.9,354.4,48.0,20.0
497,frame_000497.jpg,33,1040.5,354.1,48.0,24.0
498,frame_000498.jpg,35,1040.7,352.5,48.0,24.0
499,frame_000499.jpg,30,1040.8,351.3,44.0,20.0
500,frame_000500.jpg,32,1040.5,350.9,44.0,20.0
501,frame_000501.jpg,33,1039.2,350.3,44.0,24.0
502,frame_000502.jpg,32,1039.8,348.5,44.0,20.0
503,frame_000503.jpg,31,1041.3,347.2,44.0,20.0
504,frame_000504.jpg,31,1040.3,346.6,44.0,20.0
505,frame_000505.jpg,33,1039.2,346.3,44.0,24.0
506,frame_000506.jpg,32,1040.0,344.5,44.0,20.0
507,frame_000507.jpg,32,1040.6,343.0,44.0,20.0
508,frame_000508.jpg,31,1040.3,342.6,44.0,20.0
509,frame_000509.jpg,33,1039.2,342.3,44.0,24.0
510,frame_000510.jpg,33,1039.9,340.8,44.0,24.0
511,frame_000511.jpg,30,1040.4,339.2,44.0,20.0
512,frame_000512.jpg,31,1040.4,338.7,44.0,20.0
513,frame_000513.jpg,33,1038.7,337.9,44.0,24.0
514,frame_000514.jpg,34,1039.6,337.2,44.0,24.0
515,frame_000515.jpg,29,1040.1,335.3,44.0,20.0
516,frame_000516.jpg,29,1040.8,335.0,44.0,20.0
517,frame_000517.jpg,32,1039.6,334.1,44.0,20.0
518,frame_000518.jpg,34,1038.9,333.2,44.0,24.0
519,frame_000519.jpg,32,1039.0,332.0,48.0,20.0
520,frame_000520.jpg,31,1040.0,330.8,48.0,20.0
521,frame_000521.jpg,32,1039.4,330.1,48.0,20.0
522,frame_000522.jpg,34,1037.1,329.1,48.0,24.0
523,frame_000523.jpg,33,1038.3,328.1,48.0,20.0
524,frame_000524.jpg,30,1039.3,326.8,48.0,20.0
525,frame_000525.jpg,34,1038.5,326.2,48.0,20.0
526,frame_000526.jpg,36,1037.9,325.4,48.0,24.0
527,frame_000527.jpg,33,1037.0,324.1,48.0,20.0
528,frame_000528.jpg,30,1038.0,323.7,48.0,20.0
529,frame_000529.jpg,30,1036.4,322.8,44.0,20.0
530,frame_000530.jpg,32,1037.5,321.9,44.0,24.0
531,frame_000531.jpg,31,1036.3,321.3,44.0,24.0
532,frame_000532.jpg,34,1036.0,319.3,44.0,20.0
533,frame_000533.jpg,31,1036.4,318.7,44.0,20.0
534,frame_000534.jpg,31,1036.3,318.6,44.0,20.0
535,frame_000535.jpg,33,1035.5,317.1,44.0,24.0
536,frame_000536.jpg,33,1036.0,315.6,44.0,20.0
537,frame_000537.jpg,29,1036.8,315.0,44.0,20.0
538,frame_000538.jpg,31,1036.3,314.6,44.0,20.0
539,frame_000539.jpg,32,1035.2,313.2,44.0,24.0
540,frame_000540.jpg,32,1034.6,311.9,48.0,20.0
541,frame_000541.jpg,32,1036.2,311.0,48.0,20.0
542,frame_000542.jpg,30,1036.3,310.5,48.0,20.0
543,frame_000543.jpg,32,1034.1,309.1,48.0,24.0
544,frame_000544.jpg,33,1034.3,308.1,48.0,20.0
545,frame_000545.jpg,30,1035.5,307.7,48.0,20.0
546,frame_000546.jpg,31,1034.8,306.7,48.0,20.0
547,frame_000547.jpg,33,1034.2,305.7,48.0,24.0
548,frame_000548.jpg,31,1032.1,304.4,44.0,20.0
549,frame_000549.jpg,32,1031.8,303.5,44.0,20.0
550,frame_000550.jpg,31,1032.3,302.6,44.0,20.0
551,frame_000551.jpg,33,1032.5,301.5,44.0,24.0
552,frame_000552.jpg,31,1031.4,300.8,44.0,24.0
553,frame_000553.jpg,31,1032.5,299.6,44.0,20.0
554,frame_000554.jpg,29,1032.8,299.0,44.0,20.0
555,frame_000555.jpg,31,1033.0,298.1,44.0,24.0
556,frame_000556.jpg,29,1032.3,296.8,44.0,24.0
557,frame_000557.jpg,32,1031.0,295.4,48.0,20.0
558,frame_000558.jpg,31,1032.0,294.8,48.0,20.0
559,frame_000559.jpg,35,1030.5,294.2,48.0,24.0
560,frame_000560.jpg,26,1026.0,293.1,36.0,24.0
561,frame_000561.jpg,26,1025.7,292.5,36.0,20.0
562,frame_000562.jpg,25,1025.1,291.2,36.0,20.0
563,frame_000563.jpg,26,1025.1,290.8,36.0,20.0
564,frame_000564.jpg,26,1025.1,290.8,36.0,20.0
565,frame_000565.jpg,26,1028.8,288.2,44.0,20.0
566,frame_000566.jpg,27,1028.7,287.4,44.0,20.0
567,frame_000567.jpg,24,1029.2,286.7,44.0,20.0
568,frame_000568.jpg,28,1029.1,286.0,44.0,20.0
569,frame_000569.jpg,27,1027.7,286.8,44.0,24.0
570,frame_000570.jpg,28,1027.9,284.1,48.0,20.0
571,frame_000571.jpg,24,1029.2,283.5,48.0,20.0
572,frame_000572.jpg,18,1034.4,283.6,28.0,20.0
573,frame_000573.jpg,9,1030.7,284.0,16.0,12.0
574,frame_000574.jpg,9,1030.7,284.0,16.0,12.0
575,frame_000575.jpg,7,1029.7,283.4,16.0,12.0
576,frame_000576.jpg,0,,,,
577,frame_000577.jpg,8,1030.5,282.0,12.0,20.0
578,frame_000578.jpg,0,,,,
579,frame_000579.jpg,0,,,,
580,frame_000580.jpg,0,,,,
581,frame_000581.jpg,0,,,,
582,frame_000582.jpg,0,,,,
583,frame_000583.jpg,0,,,,
584,frame_000584.jpg,0,,,,
585,frame_000585.jpg,0,,,,
586,frame_000586.jpg,0,,,,
587,frame_000587.jpg,0,,,,
588,frame_000588.jpg,0,,,,
589,frame_000589.jpg,0,,,,
590,frame_000590.jpg,0,,,,
591,frame_000591.jpg,0,,,,
592,frame_000592.jpg,0,,,,
593,frame_000593.jpg,0,,,,
594,frame_000594.jpg,0,,,,
595,frame_000595.jpg,0,,,,
596,frame_000596.jpg,0,,,,
597,frame_000597.jpg,0,,,,
598,frame_000598.jpg,7,1006.9,277.7,20.0,8.0
599,frame_000599.jpg,9,1009.3,280.0,20.0,16.0
600,frame_000600.jpg,8,1008.5,278.5,20.0,8.0
